source_file,line,condition_count,function_name,decision_excerpt,covered
libs/ra_ble_host/src/ra_ble_gatt.c,550,3,ra_ble_host_gatt_notify,if ((st->attrs[i].kind == k_attr_kind_cccd) &&,partial
libs/ra_ble_host/src/ra_ble_gatt_client.c,679,3,ra_ble_gatt_subscribe,if (enable_notify == 0U && enable_indicate == 0U && notify_cb == NULL) {,partial
libs/ra_ble_host/src/ra_ble_gatt_client.c,686,3,ra_ble_gatt_subscribe,if (s_subs[i].in_use != 0U && s_subs[i].conn_handle == conn_handle &&,partial
libs/ra_ble_host/src/ra_ble_gatt_client.c,818,3,ra_ble_gatt_client_test_inject_notify,if (s_subs[i].in_use != 0U && s_subs[i].conn_handle == conn_handle &&,partial
libs/ra_ble_host/src/ra_ble_l2cap.c,580,3,internal_evt_trampoline,if ((evt_code == k_evt_le_meta) && (params_len >= k_min_lemeta_param_bytes) &&,partial
libs/ra_ble_host/src/ra_ble_l2cap.c,662,4,ra_ble_host_init,if ((cfg->role != k_ra_ble_host_role_peripheral) && (cfg->role != k_ra_ble_host_role_central) &&,partial
libs/ra_epub/src/ra_epub_chapter.c,295,3,ra_epub_load_chapter,if (book == NULL || out_xhtml == NULL || got_len == NULL) {,partial
libs/ra_epub/src/ra_epub_chapter.c,364,3,ra_epub_get_cover_image,if (book == NULL || out_buf == NULL || got_len == NULL) {,partial
libs/ra_epub/src/ra_epub_chapter.c,444,4,ra_epub_render_glyph,if (book == NULL || out_bitmap == NULL || out_w == NULL || out_h == NULL) {,partial
libs/ra_fs/src/ra_fs_fat.c,993,3,priv_83_to_str,if (j > 0 && (uint8_t)out12[0] == k_dir_marker_kanji_e5 && in11[0] == k_dir_marker_kanji_e5) {,yes
libs/ra_fs/src/ra_fs_fat.c,1402,3,priv_parse_bpb_into_mount,if (m->bytes_per_sector != k_ra_fs_bytes_per_sector || m->sectors_per_cluster == 0U ||,partial
libs/ra_fs/src/ra_fs_fat.c,1491,3,ra_fs_mount,if (backend->read_block == NULL || backend->write_block == NULL ||,partial
libs/ra_fs/src/ra_fs_fat.c,1824,3,ra_fs_open,if (handle == NULL || path == NULL || out_file == NULL) {,partial
libs/ra_fs/src/ra_fs_fat.c,2013,3,ra_fs_read,if (file == NULL || buf == NULL || got_len == NULL) {,partial
libs/ra_fs/src/ra_fs_fat.c,2469,3,ra_fs_listdir,if (handle == NULL || cb == NULL || path == NULL) {,partial
libs/ra_fs/src/ra_fs_fat.c,2476,3,ra_fs_listdir,if (path[0] != '/' || (path[0] == '/' && path[1] != '\0')) {,partial
libs/ra_gfx/src/ra_gfx_text.c,230,3,internal_format_ok,return (f == k_ra_gfx_format_rgb565) || (f == k_ra_gfx_format_rgb888) ||,partial
libs/ra_gfx/src/ra_gfx_text.c,456,4,ra_gfx_pixel,if ((x < 0) || (y < 0) || (x >= (int32_t)s_state.width) || (y >= (int32_t)s_state.height)) {,partial
libs/ra_gfx/src/ra_gfx_text.c,775,4,ra_gfx_text_size,if ((str == NULL) || (font == NULL) || (out_w == NULL) || (out_h == NULL)) {,partial
libs/ra_gfx/src/ra_gfx_text.c,822,3,ra_gfx_blit,if ((src_w == 0) || (src_h == 0) || !internal_format_ok(src_format)) {,partial
libs/ra_hal/src/ra_ble.c,492,4,internal_dispatch_acl,if ((internal_rx_byte(&hdl_lo) == 0U) || (internal_rx_byte(&hdl_hi) == 0U) ||,partial
libs/ra_hal/src/ra_dotf.c,630,3,(file scope),if ((handle->size != k_ra_dotf_key_size_128) && (handle->size != k_ra_dotf_key_size_192) &&,partial
libs/ra_hal/src/ra_dotf.c,734,3,internal_validate_rotate_inputs,if ((new_handle->size != k_ra_dotf_key_size_128) &&,partial
libs/ra_hal/src/ra_dotf.c,829,3,(file scope),if ((level != k_ra_dotf_sca_off) && (level != k_ra_dotf_sca_standard) &&,partial
libs/ra_hal/src/ra_dotf.c,849,3,(file scope),if ((size != k_ra_dotf_key_size_128) && (size != k_ra_dotf_key_size_192) &&,partial
libs/ra_hal/src/ra_epaper.c,380,7,(file scope),if ((cfg->spi_channel > 1U) || (cfg->panel_width == 0U) || (cfg->panel_height == 0U) ||,partial
libs/ra_hal/src/ra_epaper.c,382,3,(file scope),(cfg->panel_height > (uint16_t)k_ra_epaper_panel_max_dim) || (cfg->spi_baud_hz == 0U) ||,partial
