source_file,line,condition_count,function_name,decision_excerpt,covered
libs/ra_ble_host/src/ra_ble_att.c,385,2,internal_handle_find_info,if ((start == 0U) || (start > end)) {,no
libs/ra_ble_host/src/ra_ble_att.c,404,2,internal_handle_find_info,if ((a->handle < start) || (a->handle > end)) {,no
libs/ra_ble_host/src/ra_ble_att.c,492,2,internal_handle_read_by_type,if ((a->handle < start) || (a->handle > end)) {,no
libs/ra_ble_host/src/ra_ble_att.c,658,2,internal_handle_read,} else if ((a->kind == k_attr_kind_char_value) && (a->value != NULL)) {,no
libs/ra_ble_host/src/ra_ble_gatt.c,480,2,ra_ble_host_gatt_set_value,if ((len > 0U) && (a->value != NULL)) {,partial
libs/ra_ble_host/src/ra_ble_gatt.c,538,2,ra_ble_host_gatt_notify,if ((decl == NULL) || ((decl->props & (uint8_t)k_ra_ble_host_char_prop_notify) == 0U)) {,partial
libs/ra_ble_host/src/ra_ble_gatt.c,569,2,ra_ble_host_gatt_notify,if ((value_len > 0U) && (a->value != NULL)) {,partial
libs/ra_ble_host/src/ra_ble_l2cap.c,576,2,ra_ble_host_acl_in,if ((params == NULL) || (s_state.initialized == 0U)) {,no
libs/ra_ble_host/src/ra_ble_l2cap.c,580,3,ra_ble_host_acl_in,if ((evt_code == k_evt_le_meta) && (params_len >= k_min_lemeta_param_bytes) &&,no
libs/ra_ble_host/src/ra_ble_l2cap.c,597,2,ra_ble_host_acl_in,} else if ((evt_code == k_evt_disconn_complete) && (params_len >= k_min_disconn_param_bytes)) {,no
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,975,2,ra_board_audio_init,if (channels != (uint8_t)k_ra_audio_channels_mono &&,partial
libs/ra_core/src/ra_log.c,260,2,internal_itm_put_u32,while (value != 0U && i < k_ra_u32_max_digits) {,partial
libs/ra_epub/src/ra_epub_chapter.c,76,2,priv_join_path,if (dst == NULL || cap == 0U) {,no
libs/ra_epub/src/ra_epub_chapter.c,82,2,priv_join_path,while (off + 1U < cap && dir[off] != '\0') {,partial
libs/ra_epub/src/ra_epub_chapter.c,89,2,priv_join_path,while (off + 1U < cap && name[i] != '\0') {,partial
libs/ra_epub/src/ra_epub_chapter.c,224,2,priv_font_init,if (w < 0 || h < 0) {,no
libs/ra_epub/src/ra_epub_chapter.c,299,2,ra_epub_get_chapter_count,if (book->in_use == 0U || book->zip_archive_active == 0U) {,partial
libs/ra_epub/src/ra_epub_chapter.c,368,2,ra_epub_get_metadata,if (book->in_use == 0U || book->zip_archive_active == 0U) {,partial
libs/ra_epub/src/ra_epub_open.c,157,2,priv_dirname,if (dst == NULL || cap == 0U) {,no
libs/ra_epub/src/ra_epub_xml_shim.cpp,101,2,(file scope),if (dst == nullptr || cap == 0U) {,no
libs/ra_epub/src/ra_epub_xml_shim.cpp,109,2,(file scope),while (i + 1U < cap && src[i] != '\0') {,partial
libs/ra_epub/src/ra_epub_xml_shim.cpp,124,2,(file scope),if (root == nullptr || local_name == nullptr) {,no
libs/ra_epub/src/ra_epub_xml_shim.cpp,150,2,(file scope),if (parent == nullptr || local_name == nullptr) {,no
libs/ra_epub/src/ra_epub_xml_shim.cpp,173,2,(file scope),if (manifest == nullptr || id == nullptr) {,no
libs/ra_epub/src/ra_epub_xml_shim.cpp,179,2,(file scope),"if (item_id != nullptr && std::strcmp(item_id, id) == 0) {",partial
libs/ra_epub/src/ra_epub_xml_shim.cpp,197,2,(file scope),"if (props != nullptr && std::strstr(props, ""cover-image"") != nullptr) {",partial
libs/ra_epub/src/ra_epub_xml_shim.cpp,225,3,(file scope),"if (meta_name != nullptr && meta_content != nullptr && std::strcmp(meta_name, ""cover"") == 0) {",no
libs/ra_epub/src/ra_epub_xml_shim.cpp,241,2,(file scope),if (xml_bytes == nullptr || out == nullptr) {,no
