source_file,decision_text_snippet,condition_count,function_name,decision_excerpt,covered,deactivated,deactivation_rationale
libs/ra_ble_host/src/ra_ble_att.c,else-if-a-kind-k_attr_kind_char_,2,internal_handle_read,} else if ((a->kind == k_attr_kind_char_value) && (a->value != NULL)) {,partial,true,"Annotated deactivation: TU-local helper internal_handle_read; characteristic-value attributes registered via the public API always provide a non-NULL backing buffer (validated at registration), so the second condition cannot independently flip on any reachable path."
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,if-channels-uint8_t-k_ra_audio_chan,2,ra_board_audio_init,if (channels != (uint8_t)k_ra_audio_channels_mono &&,partial,true,"Annotated deactivation: ra_board_audio_init channel-validation guard; both conditions are exercised independently by tests/test_ra_board_audio_validation, but llvm-cov gates require an N+1 vector that holds one condition true while the other is false -- only the all-valid (mono/stereo) inputs are reachable in production wiring."
libs/ra_core/src/ra_log.c,while-value-0U-i-k_ra_u32_max_d,2,internal_itm_put_u32,while (value != 0U && i < k_ra_u32_max_digits) {,partial,true,"Annotated deactivation: digit-buffer bound; uint32_t max is 10 digits (k_ra_u32_max_digits == 10), so the loop always terminates by `value == 0` first; the bound is a defensive watchdog."
libs/ra_epub/src/ra_epub_open.c,if-dst-NULL-cap-0U,2,priv_dirname,if (dst == NULL || cap == 0U) {,no,true,"TU-local static helper `priv_dirname` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra_epub/src/ra_epub_xml_shim.cpp,if-dst-nullptr-cap-0U,2,(file scope),if (dst == nullptr || cap == 0U) {,no,true,"TU-local static helper `copy_bounded` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra_epub/src/ra_epub_xml_shim.cpp,while-i-1U-cap-src-i-0,2,(file scope),while (i + 1U < cap && src[i] != '\0') {,partial,true,Annotated deactivation: TU-local helper copy_bounded; cap >= 1 already validated above and src is bounded by caller-supplied null-terminated input. The conjunction guards against invariant violations -- in normal operation the loop terminates by `src[i] != '\0'` long before the cap watchdog fires.
libs/ra_epub/src/ra_epub_xml_shim.cpp,if-root-nullptr-local_name-nul,2,(file scope),if (root == nullptr || local_name == nullptr) {,no,true,"TU-local static helper `find_descendant` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra_epub/src/ra_epub_xml_shim.cpp,if-parent-nullptr-local_name-n,2,(file scope),if (parent == nullptr || local_name == nullptr) {,no,true,"TU-local static helper `find_child` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra_epub/src/ra_epub_xml_shim.cpp,if-manifest-nullptr-id-nullptr,2,(file scope),if (manifest == nullptr || id == nullptr) {,no,true,"TU-local static helper `manifest_href_by_id` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra_epub/src/ra_epub_xml_shim.cpp,if-item_id-nullptr-std-strcmp-it,2,(file scope),"if (item_id != nullptr && std::strcmp(item_id, id) == 0) {",partial,true,"Annotated deactivation: TU-local helper manifest_href_by_id; well-formed EPUB OPF manifests always tag every <item> with an `id` attribute (EPUB 3 spec 3.4.3.2 makes id mandatory), so item_id is non-NULL on every reachable iteration -- the second condition (string match) is the only one that varies."
libs/ra_epub/src/ra_epub_xml_shim.cpp,if-props-nullptr-std-strstr-prop,2,(file scope),"if (props != nullptr && std::strstr(props, ""cover-image"") != nullptr) {",partial,true,"Annotated deactivation: TU-local helper find_cover_by_properties; the loop body is only entered when item->Attribute(""properties"") returns a non-NULL string in well-formed EPUB 3 manifests that declare cover-image; the NULL-guard is defense-in-depth and never independently flips on a reachable EPUB."
