source_file,decision_text_snippet,condition_count,function_name,decision_excerpt,covered,deactivated,deactivation_rationale
apps/shared_libs/book/src/book_chunked_validate.c,if-cursor-ctx-rd-inflated_total,2,internal_chunk_flat_read,if ((cursor > ctx->rd->inflated_total) || ((uint64_t)len > (ctx->rd->inflated_total - cursor))) {,no,true,"Annotated deactivation: internal_chunk_flat_read range guard; this callback is reachable only from book_validate_stream_strict, whose priv_book_stream_read applies the identical `(off > source_size) || (len > source_size - off)` test against the same rd->inflated_total before invoking it, so neither condition can be true here -- it is a defensive duplicate of an upstream bound."
apps/shared_libs/book/src/book_stream.c,if-expect-uint64_t-UINT32_MAX,3,internal_validate_raster,if ((expect > (uint64_t)UINT32_MAX) ||,partial,true,"Annotated deactivation: internal_validate_raster overflow backstop; width and height are decoded from 16-bit wire fields, so `pixels` is at most 65535*65535 == 0xFFFE0001 and `expect` (pixels, or half of it for gray4) can never exceed UINT32_MAX -- the first condition is provably constant-false and no input can flip it."
apps/shared_libs/epub/src/epub_xml_shim.c,if-xml_attr_next-source-source_len-e,2,(file scope),"if ((xml_attr_next(source, source_len, event, &cursor, &attribute, &present) != k_ra8_ok) ||",no,true,"Annotated deactivation: priv_epub_xml_attr attribute re-walk gate; internal_attributes fixed event->attribute_count by successfully parsing exactly that many attributes over these immutable bytes, so the bounded re-parse cannot fail and xml_attr_next() only clears `present` once `emitted` reaches that same count, which this loop never exceeds -- both conditions are constant-false."
apps/shared_libs/epub/src/epub_xml_shim.c,return-err-k_ra8_ok-manifest_,3,priv_epub_xml_ancestor_marker,return ((err == k_ra8_ok) && ((manifest_depth == UINT16_MAX) || (spine_depth == UINT16_MAX))),no,true,"Annotated deactivation: internal_opf_status package-shape gate; it runs only after internal_opf_shape accepted the same bytes using the identical depth-1 <manifest>/<spine> predicates that assign manifest_depth and spine_depth here, so neither can still be UINT16_MAX, and the public entry point validated this exact byte range with xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which xml never reads back -- so xml_reader_next() cannot fail here -- all three conditions are constant."
apps/shared_libs/epub/src/epub_xml_shim.c,if-err-k_ra8_ok-event-kind,2,priv_epub_xml_ancestor_marker,if ((err != k_ra8_ok) || (event.kind == (uint8_t)k_xml_event_none)) {,partial,true,"Annotated deactivation: internal_opf_first pull-loop status gate; the public entry point validated this exact byte range with xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which xml never reads back -- so xml_reader_next() cannot fail here and only the end-of-document condition varies."
apps/shared_libs/epub/src/epub_xml_shim.c,if-err-k_ra8_ok-event-kind,2,priv_epub_xml_ancestor_marker,if ((err != k_ra8_ok) || (event.kind == (uint8_t)k_xml_event_none)) {,partial,true,"Annotated deactivation: internal_collect_spine pull-loop status gate; the public entry point validated this exact byte range with xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which xml never reads back -- so xml_reader_next() cannot fail here and only the end-of-document condition varies."
apps/shared_libs/epub/src/epub_xml_shim.c,if-err-k_ra8_ok-event-kind,2,priv_epub_xml_ancestor_marker,if ((err != k_ra8_ok) || (event.kind == (uint8_t)k_xml_event_none)) {,partial,true,"Annotated deactivation: internal_manifest_lookup pull-loop status gate; the public entry point validated this exact byte range with xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which xml never reads back -- so xml_reader_next() cannot fail here and only the end-of-document condition varies."
apps/shared_libs/epub/src/epub_xml_shim.c,if-err-k_ra8_ok-event-kind,2,priv_epub_xml_ancestor_marker,if ((err != k_ra8_ok) || (event.kind == (uint8_t)k_xml_event_none)) {,partial,true,"Annotated deactivation: internal_opf_shape pull-loop status gate; the public entry point validated this exact byte range with xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which xml never reads back -- so xml_reader_next() cannot fail here and only the end-of-document condition varies."
apps/shared_libs/epub/src/epub_xml_shim.c,if-err-k_ra8_ok-saw_manifest,3,priv_epub_xml_ancestor_marker,if ((err == k_ra8_ok) && (!saw_manifest || !saw_spine)) {,partial,true,"Annotated deactivation: internal_opf_shape completeness gate; the loop above exits only by end-of-document or by returning k_ra8_err_no_mem outright, and the public entry point validated this exact byte range with xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which xml never reads back -- so xml_reader_next() cannot fail here, so `err` is always k_ra8_ok here and only the two shape flags vary."
apps/shared_libs/epub/src/epub_xml_shim.c,for-uint16_t-i-0U-err-k_ra8_ok,2,priv_epub_xml_ancestor_marker,for (uint16_t i = 0U; (err == k_ra8_ok) && (i < book->xml_workspace.reference_count); ++i) {,partial,true,"Annotated deactivation: internal_opf_resolve_refs spine-reference loop status gate; `err` enters at k_ra8_ok -- priv_epub_xml_parse_opf calls this helper only from its `if (err == k_ra8_ok)` arm and the helper re-initialises it -- and the spine-reference loop's `err = found` arm is its only writer, which needs internal_manifest_lookup to return something other than k_ra8_ok or k_ra8_err_no_data. Its only such returns are propagated xml_reader_init()/xml_reader_next() failures over the exact byte range priv_epub_xml_parse_opf already accepted with xml_validate(), which runs that same bounded pull reader as a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which xml never reads back -- and xml_reader_init() rejects only a null pointer or a zero/oversized length, none of which can hold here because that same xml_validate() call accepted this (xml_bytes, xml_len) pair through that identical init. The status condition is therefore constant-true and only the reference-count bound varies."
