source_file,decision_text_snippet,condition_count,function_name,decision_excerpt,covered,deactivated,deactivation_rationale
examples/ek_ra8d2/hw_pending/ereader_manga/src/mg_reader.c,if-rx-s-0-ry-s-0,2,mg_offsets,if (((rx % s) != 0) || ((ry % s) != 0)) {,no,false,
examples/ek_ra8d2/hw_pending/ereader_manga/src/mg_reader.c,if-px-0-px-r-fb_w,2,mg_offsets,if ((px < 0) || (px >= r->fb_w)) {,no,false,
examples/ek_ra8d2/hw_pending/ereader_manga/src/mg_reader.c,if-py-int32_t-k_mg_statusbar_h,2,mg_offsets,if ((py < (int32_t)k_mg_statusbar_h) || (py >= r->fb_h)) {,no,false,
examples/ek_ra8d2/hw_pending/ereader_manga/src/mg_reader.c,if-sy-reg-1-sy-reg-3,2,mg_clamp,if ((sy < reg[1]) || (sy >= reg[3])) {,partial,false,
examples/ek_ra8d2/hw_pending/ereader_manga/src/mg_reader.c,if-sx-reg-0-sx-reg-2,2,mg_clamp,if ((sx < reg[0]) || (sx >= reg[2])) {,no,false,
examples/ek_ra8d2/hw_pending/ereader_manga/src/mg_reader.c,while-v-0U-n-uint32_t-k_mg_d,2,mg_append_uint,while ((v > 0U) && (n < (uint32_t)k_mg_dec_max)) {,partial,false,
examples/ek_ra8d2/hw_pending/ereader_manga/src/mg_reader.c,for-uint32_t-i-0U-i-n-pos,2,mg_append_uint,for (uint32_t i = 0U; (i < n) && (pos < (cap - 1U)); ++i) {,partial,false,
examples/ek_ra8d2/hw_pending/ereader_manga/src/mg_reader.c,for-uint32_t-i-0U-i-uint32_t-k_m,3,mg_append_str,for (uint32_t i = 0U; (i < (uint32_t)k_mg_str_max) && (s[i] != '\0') && (pos < (cap - 1U)); ++i) {,partial,false,
examples/ek_ra8d2/hw_pending/ereader_manga/src/mg_reader.c,if-cfg-fb_w-0-cfg-fb_h-i,2,mg_reader_check_geometry,if ((cfg->fb_w <= 0) || (cfg->fb_h <= (int32_t)k_mg_statusbar_h)) {,no,false,
examples/ek_ra8d2/hw_pending/ereader_manga/src/mg_reader.c,if-cfg-info-width-0U-cfg-in,4,mg_reader_check_geometry,if ((cfg->info->width == 0U) || (cfg->info->height == 0U) || (cfg->info->tile_w == 0U) ||,no,false,
