source_file,line,function_name,missing_tags,severity
tools/exfat_mkimage/exfat_mkimage.c,79,mk_read,@details;@pre(<2:1);@post(<2:1),medium
tools/exfat_mkimage/exfat_mkimage.c,103,mk_write,@details;@pre(<2:1);@post(<2:1),medium
tools/exfat_mkimage/exfat_mkimage.c,126,mk_capacity,@details;@pre(<2:1);@post(<2:1),medium
tools/exfat_mkimage/exfat_mkimage.c,175,mk_populate,@details;@pre(<2:1);@post(<2:1),medium
tools/exfat_mkimage/exfat_mkimage.c,206,mk_dump,@details;@retval;@pre(<2:1);@post(<2:1),medium
tools/media_dl/inc/mdl_cli.h,89,mdl_cli_usage,@details,low
tools/media_dl/inc/mdl_cli.h,104,mdl_cli_parse,@details,low
tools/media_dl/inc/mdl_cli.h,118,mdl_cli_run_opts,@details;@post(<2:1),medium
tools/media_dl/inc/mdl_config.h,90,mdl_config_load,@details;@return;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/media_dl/inc/mdl_config.h,114,mdl_config_gov_cfg,@post(<2:1),medium
tools/media_dl/inc/mdl_export.h,46,mdl_format_from_str,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/media_dl/inc/mdl_export.h,75,mdl_format_is_dir_output,@pre(<2:1);@post(<2:1),medium
tools/media_dl/inc/mdl_export.h,103,mdl_export_chapter,@return;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/media_dl/inc/mdl_extract.h,92,mdl_extract_images,@details;@return;@pre(<2:0);@post(<2:0);@since,medium
tools/media_dl/inc/mdl_extract.h,113,mdl_extract_anchors,@details;@return;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/media_dl/inc/mdl_hash.h,60,mdl_hash_bytes_seed,@post(<2:1),medium
tools/media_dl/inc/mdl_hash.h,85,mdl_hash_bytes,@post(<2:1),medium
tools/media_dl/inc/mdl_hash.h,107,mdl_hash_str,@post(<2:1),medium
tools/media_dl/inc/mdl_politeness.h,109,mdl_politeness_init_clock,@brief;@details;@param[p];@param[seed];@param[sleep_fn];@param[sleep_ctx];@pre;@post;@note;@since,high
tools/media_dl/inc/mdl_politeness.h,276,mdl_gov_cfg_default,@pre(<2:1),medium
tools/media_dl/inc/mdl_politeness.h,331,mdl_governor_init_clock,@brief;@details;@param[g];@param[cfg];@param[seed];@param[now_fn];@param[now_ctx];@param[sleep_fn];@param[sleep_ctx];@pre;@post;@note;@since,high
tools/media_dl/inc/mdl_politeness.h,395,mdl_governor_release,@details,low
tools/media_dl/inc/mdl_politeness.h,459,mdl_governor_peek,@post(<2:1),medium
tools/media_dl/inc/mdl_robots.h,130,mdl_robots_allows,@post(<2:1),medium
tools/media_dl/inc/mdl_sanitize.h,75,mdl_path_contained,@post(<2:1),medium
