source_file,line,function_name,missing_tags,severity
libs/ra_ble_host/inc/ra_ble_host.h,454,ra_ble_host_test_inject_acl,@param[conn_handle];@param[l2cap_frame];@param[len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ble_host/inc/ra_ble_host.h,460,ra_ble_host_test_event_count,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_ble_host/inc/ra_ble_host.h,466,ra_ble_host_test_inject_connect,@details;@param[conn_handle];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ble_host/src/ra_ble_att.c,160,internal_pack_le16,@details;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_ble_host/src/ra_ble_att.c,183,internal_unpack_le16,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_ble_host/src/ra_ble_att.c,205,ra_ble_host_attr_lookup,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_ble_host/src/ra_ble_att.c,229,internal_send_error,@details;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_ble_host/src/ra_ble_att.c,268,internal_handle_find_info,@pre(<2:0);@post(<2:0);@note,medium
libs/ra_ble_host/src/ra_ble_att.c,342,internal_handle_read_by_type,@pre(<2:0);@post(<2:0);@note,medium
libs/ra_ble_host/src/ra_ble_att.c,420,internal_handle_read,@details;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_ble_host/src/ra_ble_att.c,487,internal_handle_write,@pre(<2:0);@post(<2:0);@note,medium
libs/ra_ble_host/src/ra_ble_att.c,565,ra_ble_host_att_handle_pdu,@brief;@details;@param[conn_handle];@param[pdu];@param[pdu_len];@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt.c,117,internal_uuid16_to_128,@pre(<2:1);@post(<2:1);@note,medium
libs/ra_ble_host/src/ra_ble_gatt.c,171,internal_append_attr,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_ble_host/src/ra_ble_gatt.c,206,ra_ble_host_gatt_register_service,@brief;@details;@param[uuid_128];@param[out_handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt.c,234,ra_ble_host_gatt_register_char,@brief;@details;@param[svc_handle];@param[uuid_128];@param[props];@param[value_buf];@param[value_max];@param[out_handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt.c,335,ra_ble_host_gatt_set_value,@brief;@details;@param[char_handle];@param[value];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt.c,358,ra_ble_host_gatt_notify,@brief;@details;@param[char_handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt_client.c,179,internal_disc_trampoline,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
