source_file,line,function_name,missing_tags,severity
libs/ra_ble_host/src/ra_ble_att.c,481,internal_handle_read_by_type,@brief;@details;@param[conn_handle];@param[pdu];@param[len];@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt.c,449,internal_maybe_append_cccd,@details,low
libs/ra_ble_host/src/ra_ble_gatt.c,469,ra_ble_host_gatt_register_char,@brief;@details;@param[svc_handle];@param[uuid_128];@param[props];@param[value_buf];@param[value_max];@param[out_handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt.c,616,internal_has_notify_subscriber,@details,low
libs/ra_ble_host/src/ra_ble_gatt.c,631,ra_ble_host_gatt_notify,@brief;@details;@param[char_handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_l2cap.c,817,internal_set_scan_response,@details,low
libs/ra_ble_host/src/ra_ble_l2cap.c,831,ra_ble_host_advertise_start,@brief;@details;@param[adv_data];@param[adv_data_len];@param[scan_resp];@param[scan_resp_len];@param[interval_ms];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_glcdc.c,161,internal_hoco_enable,@post(<2:1),medium
libs/ra_hal/src/ra_glcdc.c,252,internal_graphics_power_on,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac_phy.c,202,ra_rmac_phy_open,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip_protected.c,340,internal_rsa_install_cmd,@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_sdcard.c,357,internal_classify,@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_net/src/ra_net_udp.c,654,ra_net_udp_internal_dns_consume_response,@brief;@details;@param[dns];@param[dlen];@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_udp.c,771,dns_await_response,@pre(<2:1);@post(<2:1),medium
libs/ra_net/src/ra_net_udp.c,793,ra_net_dns_query,@brief;@details;@param[hostname];@param[out_ip];@return;@retval;@pre;@post;@note;@since,high
port/levelx/lx_nor_driver_ra_xspi.c,680,priv_stamp_observed_start,@pre(<2:1);@post(<2:1);@note,medium
port/levelx/lx_nor_driver_ra_xspi.c,713,priv_reset_phase_8d,@retval;@pre(<2:0);@post(<2:0),medium
port/levelx/lx_nor_driver_ra_xspi.c,745,priv_reset_phase_1s,@retval;@pre(<2:0);@post(<2:0);@note,medium
port/levelx/lx_nor_driver_ra_xspi.c,775,priv_probe_rdid,@retval;@pre(<2:0);@post(<2:0);@note,medium
port/netxduo/nx_crypto_aes_alt.c,283,priv_forward_op,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/netxduo/nx_crypto_aes_alt.c,320,priv_must_fallback,@retval;@pre(<2:1);@post(<2:1);@note,medium
port/netxduo/nx_crypto_aes_alt.c,359,priv_run_accelerated,@retval;@pre(<2:1);@post(<2:1);@note,medium
port/netxduo/nx_crypto_sha256_alt.c,209,priv_forward_op,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/netxduo/nx_crypto_sha256_alt.c,248,priv_handle_update,@retval;@pre(<2:1);@post(<2:1);@note,medium
port/netxduo/nx_crypto_sha256_alt.c,286,priv_handle_calculate,@retval;@pre(<2:1);@post(<2:1);@note,medium
port/netxduo/nx_ether_driver_ra_eth.c,399,priv_set_link_state,@pre(<2:1);@post(<2:1),medium
port/usbx/ux_dcd_ra_usb.c,1096,internal_wait_completion,@brief;@details;@param[tr];@param[pipe];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,1120,internal_transfer_request,@brief;@details;@param[tr];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,1323,_ux_dcd_ra_usb_function,@brief;@details;@param[dcd];@param[function];@param[parameter];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,1483,internal_usbhs_isr,@brief;@details;@param[ctx];@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,1679,internal_dispatch_setup,@brief;@details;@param[setup];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,1888,internal_handle_ctrt,@brief;@details;@param[speed];@param[intsts0];@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,2156,internal_handle_dvst,@brief;@details;@param[speed];@param[intsts0];@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,2574,ux_dcd_ra_usb_initialize,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,371,_ux_hcd_ra_usb_function,@brief;@details;@param[hcd];@param[function];@param[parameter];@return;@retval;@pre;@post;@note;@since,high
