source_file,line,function_name,missing_tags,severity
libs/ra_ble_host/src/ra_ble_att.c,98,ra_ble_host_dispatch_event,@brief;@details;@param[evt];@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_att.c,99,ra_ble_host_l2cap_send,@brief;@details;@param[conn_handle];@param[cid];@param[payload];@param[payload_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_att.c,103,ra_ble_host_att_handle_pdu,@brief;@details;@param[conn_handle];@param[pdu];@param[pdu_len];@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt.c,84,ra_ble_host_l2cap_send,@brief;@details;@param[conn_handle];@param[cid];@param[payload];@param[payload_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt_client.c,42,ble_gattc_disc_all_svcs,@brief;@details;@param[conn_handle];@param[cb];@param[cb_arg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt_client.c,51,ble_gattc_read,@brief;@details;@param[conn_handle];@param[attr_handle];@param[cb];@param[cb_arg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt_client.c,61,ble_gattc_write_flat,@brief;@details;@param[conn_handle];@param[attr_handle];@param[data];@param[data_len];@param[cb];@param[cb_arg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt_client.c,77,ble_gattc_write_no_rsp_flat,@brief;@details;@param[conn_handle];@param[attr_handle];@param[data];@param[data_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt_client.c,89,ble_hs_mbuf_to_flat,@brief;@details;@param[om];@param[flat];@param[max_len];@param[out_copy_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt_client.c,618,ra_ble_gatt_client_test_inject_notify,@brief;@details;@param[conn_handle];@param[attr_handle];@param[data];@param[len];@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt_client.c,622,ra_ble_gatt_client_test_pending_count,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt_client.c,623,ra_ble_gatt_client_test_reset,@brief;@details;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_l2cap.c,160,ra_ble_host_dispatch_event,@brief;@details;@param[evt];@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_l2cap.c,161,ra_ble_host_l2cap_send,@brief;@details;@param[conn_handle];@param[cid];@param[payload];@param[payload_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_l2cap.c,165,ra_ble_host_att_handle_pdu,@brief;@details;@param[conn_handle];@param[pdu];@param[pdu_len];@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_l2cap.c,461,internal_acl_trampoline,@details,low
libs/ra_ble_host/src/ra_ble_mesh.c,41,bt_mesh_prov_enable,@brief;@details;@param[bearers];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_mesh.c,42,bt_mesh_prov_disable,@brief;@details;@param[bearers];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_mesh.c,43,bt_mesh_reset,@brief;@details;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_mesh.c,50,bt_mesh_prov_enable,@brief;@details;@param[bearers];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_mesh.c,56,bt_mesh_prov_disable,@brief;@details;@param[bearers];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_mesh.c,62,bt_mesh_reset,@brief;@details;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_mesh.c,330,ra_ble_mesh_attach_event_handler,@details,low
libs/ra_ble_host/src/ra_ble_mesh.c,339,ra_ble_mesh_test_emit_event,@brief;@details;@param[evt];@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_mesh.c,340,ra_ble_mesh_test_prov_active,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_security.c,55,ble_gap_security_initiate,@brief;@details;@param[conn_handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_security.c,61,ble_sm_inject_io,@brief;@details;@param[conn_handle];@param[pkey];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_security.c,68,ble_store_clear,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_security.c,463,ra_ble_security_test_emit_event,@brief;@details;@param[evt];@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_security.c,464,ra_ble_security_test_set_bond_count,@brief;@details;@param[count];@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,60,ra_board_get_info,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,89,ra_board_led_pin,@brief;@details;@param[led];@param[out_pin];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,101,ra_board_led_init,@brief;@details;@param[led];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,111,ra_board_led_on,@brief;@details;@param[led];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,121,ra_board_led_off,@brief;@details;@param[led];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,131,ra_board_led_toggle,@brief;@details;@param[led];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,163,ra_board_sw_pin,@brief;@details;@param[sw];@param[out_pin];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,175,ra_board_sw_init,@brief;@details;@param[sw];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,185,ra_board_sw_read,@brief;@details;@param[sw];@param[out_pressed];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,205,ra_board_sw_attach_irq,@brief;@details;@param[sw];@param[cb];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,405,ra_board_glcdc_init,@brief;@details;@param[fmt];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,499,ra_board_xspi_pins_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,582,internal_audio_bits_to_word,@details;@param[bit_depth];@param[out_dwl];@param[out_swl];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
