rule,severity,file,line,message
"misra-c2012-10.2","style","libs/ra8_core/src/ra8_log.c","245","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-10.2","style","libs/ra8_fs/src/ra8_fs_fat.c","832","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-10.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","329","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-10.4","style","libs/ra8_fs/src/ra8_fs_fat.c","1006","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-10.4","style","libs/ra8_fs/src/ra8_fs_fat.c","987","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-10.4","style","libs/ra8_fs/src/ra8_fs_fat.c","993","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-10.4","style","libs/ra8_fs/src/ra8_fs_fat.c","998","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-10.4","style","libs/ra8_gfx/src/ra8_gfx_text.c","822","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-10.4","style","libs/ra8_reflow/src/ra8_reflow_layout.c","420","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-10.4","style","libs/ra8_reflow/src/ra8_reflow_layout.c","432","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-10.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","183","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-10.5","style","libs/ra8_modem_at/src/ra8_modem_at.c","626","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-10.7","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","345","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-10.8","style","libs/ra8_core/src/ra8_log.c","245","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-10.8","style","libs/ra8_core/src/ra8_rand_stub.c","103","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-10.8","style","libs/ra8_epub/src/ra8_epub_open.c","168","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-10.8","style","libs/ra8_ota/src/ra8_ota.c","360","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-10.8","style","libs/ra8_ota/src/ra8_ota.c","416","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-10.8","style","libs/ra8_ota/src/ra8_ota.c","446","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-11.4","style","libs/ra8_core/src/ra8_exception.c","74","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-11.4","style","port/nimble/src/nimble_npl_threadx.c","334","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-11.4","style","port/nimble/src/nimble_npl_threadx.c","361","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-11.4","style","port/nimble/src/nimble_npl_threadx.c","496","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
