"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","Selection_Basis","DigiKey_Part_Number","DigiKey_URL","Procurement_Status","Sourcing_Snapshot","Mouser_URL"
"C1,C2,C4,C5,C7,C8,C10,C11,C12,C13,C14,C15","12","220n","","","","","","","","","","","","","TBD - exact MPN, ratings and DigiKey sourcing required","",""
"C3","1","22u","","","","","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM31CR70J226KE19-01CA.pdf","Murata Electronics","GRM31CR70J226KE19L","","","Renesas Quick Design Guide Table3 recommended family; 22uF +/-10% 6.3V X7R; effective capacitance and lifecycle approval pending","490-6515-1-ND","https://www.digikey.com/en/products/detail/murata-electronics/GRM31CR70J226KE19L/3845712","Candidate - validate DC bias, temperature and lifecycle before release","2026-09-05 DigiKey indexed stock110912; Active;17wk;USD1:1.00,10:0.636,100:0.4468",""
"C6,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34","20","100n","","","","","https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608X7R1H104K080AA","TDK","C1608X7R1H104K080AA","","","100 nF +/-10%, 50 V X7R. +3V3_MCU bypass. TDK nominal DC-bias curve: interpolated 99.45 nF at 3.3 V; reference data, not guaranteed minimum. See PWR-001 design/power_decoupling.md.","445-1314-1-ND","https://www.digikey.com/en/products/detail/tdk-corporation/C1608X7R1H104K080AA/513811","Selected - nominal DC-bias screened; final rail and PDN qualification open","2026-09-05: TDK Production; DigiKey Active, 374087 in stock, 24 weeks; USD 1:0.11, 10:0.06, 100:0.0359.",""
"C9","1","47u","","","","","","","","","","Do not approve GRM32ER70J476KE20L solely from Renesas example: Mouser EOL flag; replacement and bias qualification required","","","HOLD - exact 47uF MPN not approved; resolve reference-part lifecycle and effective capacitance","2026-09-05 live Mouser search: GRM32ER70J476KE20L stock7034, End of Life; DigiKey indexed stock0 Active (conflict)",""
"C35,C36","2","8p","","","","","https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005NP01H080D050BA","TDK","C1005NP01H080D050BA","","","8pF +/-0.5pF, 50V NP0, 0402. Initial load network per RA8P1 Group10; 8pF/2 + estimated 2pF stray = 6pF. Board matching required.","445-13781-1-ND","https://www.digikey.com/en/products/detail/tdk/C1005NP01H080D050BA/3951017","Selected for schematic - final load tuning on PCB required","2026-09-05 indexed: stock 73746; Active; USD CT 1:0.11 / 10:0.058 / 100:0.0341; 24wk lead; recheck before order",""
"C37,C38","2","4p","","","","","https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005NP01H040C050BA","TDK","C1005NP01H040C050BA","","","4pF +/-0.25pF NP0 50V; RTC initial matching; CLK-002; stray unmeasured","445-13777-1-ND","https://www.digikey.com/en/products/detail/tdk/C1005NP01H040C050BA/3955443","Selected for initial matching - board qualification required","2026-09-05 indexed stock 7795; USD 1:0.10,10:0.057,100:0.0335; recheck before order",""
"C39","1","100n","","","","","https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608X7R1H104K080AA","TDK","C1608X7R1H104K080AA","","","Renesas QDG Table 2: AVCC_MIPI 100 nF bypass. 50 V X7R +/-10%; TDK nominal DC-bias curve: 99.45 nF at 3.3 V (interpolated reference, not guaranteed minimum). PWR-001 design/power_decoupling.md.","445-1314-1-ND","https://www.digikey.com/en/products/detail/tdk-corporation/C1608X7R1H104K080AA/513811","Selected - nominal DC-bias screened; final rail and PDN qualification open","2026-09-05: TDK Production; DigiKey Active, 374087 in stock, 24 weeks; USD 1:0.11, 10:0.06, 100:0.0359.",""
"C40","1","100n","","","","","https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608X7R1H104K080AA","TDK","C1608X7R1H104K080AA","","","Renesas QDG Table 1 p.6: VCC_USB bypass 100 nF. 50 V X7R +/-10%; TDK nominal DC-bias curve 99.45 nF at 3.3 V. USB-002 and PWR-001 engineering records.","445-1314-1-ND","https://www.digikey.com/en/products/detail/tdk-corporation/C1608X7R1H104K080AA/513811","Selected - nominal DC-bias screened; final rail and PDN qualification open","2026-09-05: TDK Production; DigiKey Active, 374087 in stock, 24 weeks; USD 1:0.11, 10:0.06, 100:0.0359.",""
"C41","1","10n","","","","","https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608X7R1H103K080AA","TDK","C1608X7R1H103K080AA","","","Renesas QDG Table 1 p.6: 10 nF ceramic at U1.H15. 50 V X7R +/-10%; initial 9..11 nF. USB-003.","445-1311-1-ND","https://www.digikey.com/en/products/detail/tdk/C1608X7R1H103K080AA/567691","Selected - nominal DC-bias screened; final rail and PDN qualification open","2026-09-05: TDK Production; DigiKey Active, 512826 stock, 24 weeks; USD 1:0.10, 10:0.055, 100:0.0323.",""
"C42","1","47u 6.3V","","","","","https://industrial.panasonic.com/ww/products/pt/aluminum-cap-smd/models/EEEFP0J470AR","Panasonic Industry","EEE-FP0J470AR","","","USB-003; Renesas QDG Table 1 p.6: 47 uF electrolytic VCC_USBHS bypass. 6.3 V +/-20%, 0.36 ohm max ESR at 100 kHz/20 C; 240 mArms at 100 kHz/105 C.","PCE4511CT-ND","https://www.digikey.com/en/products/detail/panasonic-industry/EEE-FP0J470AR/1701010","Selected - initial bulk bypass; final rail, ripple and lifetime qualification open","2026-09-05: DigiKey Active, 11266 stock, 37 weeks; USD 1:0.65, 10:0.408, 100:0.2699.",""
