"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","Selection_Basis","DigiKey_Part_Number","DigiKey_URL","Procurement_Status","Sourcing_Snapshot","Mouser_URL"
"C1,C2,C4,C5,C7,C8,C10,C11,C12,C13,C14,C15","12","220n","","","","","","","","","","","","","TBD - exact MPN, ratings and DigiKey sourcing required","",""
"C3","1","22u","","","","","","","","","","","","","TBD - verify effective capacitance under DC bias; source exact MPN","",""
"C6,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34","20","100n","","","","","","","","","","","","","TBD - exact MPN, ratings and DigiKey sourcing required","",""
"C9","1","47u","","","","","","","","","","","","","TBD - verify effective capacitance under DC bias; source exact MPN","",""
"J1","1","Cortex Debug 10-pin","","","","","http://infocenter.arm.com/help/topic/com.arm.doc.ddi0314h/DDI0314H_coresight_components_trm.pdf","","","","","","","","TBD - qualify keyed Cortex 10-pin connector and exact MPN","",""
"L1","1","2.2uH","","","","","https://product.tdk.com/en/search/inductor/inductor/smd/info?part_no=SPM5020T-2R2M-LR","TDK","SPM5020T-2R2M-LR","","","Renesas R01AN7883EU0110 Table 3; 2.2uH +/-20%, DCR max 40.7mOhm, rated current 4.6A typical (40C rise), 7A typical (30% inductance loss).","445-174497-1-ND","https://www.digikey.com/en/products/detail/tdk/SPM5020T-2R2M-LR/5962361","Candidate - reference recommended; validation pending","2026-09-05 indexed: stock 1149; USD CT 1:1.35 / 10:1.111 / 100:0.9134; Active; 15wk lead; recheck before order",""
"R1,R2,R3,R4,R5","5","10k","","","","","https://www.yageogroup.com/component-documentation/download/specsheet/RC0603FR-0710KL","YAGEO","RC0603FR-0710KL","","","10k 1%, 100mW at 70C, 0603; 3.6V/9.9k=0.364mA and 1.31mW worst nominal-tolerance load. MCU pull-up reference: HUM 21.4 and reset/MD guidance. PCB footprint deferred.","311-10.0KHRCT-ND","https://www.digikey.com/en/products/detail/yageo/RC0603FR-0710KL/729827","Selected - electrical ratings and sourcing checked; footprint deferred","2026-09-05 indexed: stock 2922248; Active; USD CT 1:0.10 / 10:0.025 / 100:0.01220 / 1000:0.00661; 17wk lead; recheck before order",""
"SW1","1","RESET","","","","","","","","","","","","","TBD - source normally-open momentary switch; mechanical choice pending","",""
"SW2","1","BOOT","","","","","","","","","","","","","TBD - source normally-open momentary switch; mechanical choice pending","",""
"U1","1","R7KA8P1KFLCAC#UC0","","","","Processors:BGA289C65P17X17_1200X1200X138","https://www.renesas.com/en/document/dst/ra8p1-group-datasheet","Renesas Electronics","R7KA8P1KFLCAC#UC0","968-R7KA8P1KFLCACUC0","2026-09-05 browser: 317 in stock; USD 1:29.47 / 10:23.82 / 25:22.75 / 100:21.71 / 189:21.70; MOQ 1, multiple 1. Recheck before order.","","559-R7KA8P1KFLCAC#UC0-ND","https://www.digikey.com/en/products/detail/renesas-electronics-corporation/R7KA8P1KFLCAC-UC0/26738126","Retain exact UC0 - Mouser stock verified; circuit qualification ongoing","2026-09-05 indexed: stock 1; USD 29.47; no backorders. Distributor status is not proof of manufacturer EOL.","https://www.mouser.com/en/ProductDetail/Renesas-Electronics/R7KA8P1KFLCACUC0?qs=2FehpBK1j97Anbj%252BfZIC1A%3D%3D"
"Y1","1","FL2400022","","","","Timing:FL2400022","https://www.diodes.com/assets/Datasheets/FL.pdf","Diodes Incorporated","FL2400022","729-FL2400022","https://www.mouser.co.uk/ProductDetail/Diodes-Incorporated/FL2400022?qs=Rp3RbKSfAt2zpz%2FaQHXuXA%3D%3D","","","","HOLD - oscillator matching and exact MPN sourcing pending","",""
